x1,v1,a1
-0.00629434508717072,-0.024572590405501627,0.06294345087173381
-0.0065368631891566525,-0.023931029991684862,0.06536863189161901
-0.00677284606176077,-0.02326554452913863,0.06772846061762683
-0.007002057781091443,-0.022576799336996002,0.07002057781089877
-0.007224269192717951,-0.02186548298830559,0.07224269192718358
-0.007439258140767635,-0.021132306621631226,0.07439258140768923
-0.007646809690026248,-0.020378003230091334,0.07646809690028922
-0.00784671634081945,-0.01960332692854889,0.07846716340819937
-0.008038778236460617,-0.018809052199684595,0.0803877823646596
-0.008222803363057581,-0.01799597311970834,0.08222803363059195
-0.008398607741478529,-0.01716490256448111,0.08398607741485387
-0.008566015611285147,-0.016316671396842633,0.08566015611284128
-0.008724859606449139,-0.015452127635955704,0.08724859606454449
-0.008874980922676412,-0.01457213560949892,0.0887498092268123
-0.009016229476171686,-0.013677575089555877,0.09016229476179605
-0.009148464053684777,-0.012769340413062389,0.09148464053690175
-0.009271552453688554,-0.011848339587693008,0.09271552453697429
-0.009385371618547422,-0.010915493384080441,0.09385371618553917
-0.0094898077575442,-0.009971734415275312,0.09489807757548652
-0.009584756460642406,-0.009018006204365808,0.09584756460641419
-0.009670122802870185,-0.008055262241189996,0.09670122802874814
-0.009745821439221562,-0.007084465029085381,0.09745821439217484
-0.009811776689980116,-0.006106585122625425,0.09811776689981622
-0.009867922616379778,-0.005122600157307042,0.09867922616386038
-0.009914203086527117,-0.004133493872160698,0.0991420308654084
-0.00995057183151921,-0.003140255126257799,0.09950571831517141
-0.00997699249170098,-0.0021438769100964638,0.09976992491709569
-0.009993438653015763,-0.0011453553528600429,0.09993438653018849
-0.009999893873412756,-0.00014568872653856102,0.09999893873410787
-0.009996351699284967,0.0008541235520963715,0.09996351699287864
-0.0099828156719212,0.0018530819206570802,0.0998281567192631
-0.009959299323965656,0.0028501876704517303,0.09959299323966692
-0.009925826165888675,0.00384444394494451,0.09925826165888901
-0.009882429662482137,0.004834856736363099,0.09882429662482878
-0.009829153199403032,0.005820435879457752,0.09829153199410173
-0.00976605003979865,0.00680019604141863,0.097660500398074
-0.009693183271056748,0.007773157706961974,0.09693183271059475
-0.009610625741733929,0.008738348157601761,0.09610625741736284
-0.009518459988725296,0.009694802444124805,0.09518459988724576
-0.009416778154748178,0.010641564351298708,0.09416778154753486
-0.009305681896222447,0.011577687353847657,0.0930568189622551
-0.009185282281639503,0.012502235562741099,0.09185282281643309
-0.009055699680521551,0.01341428466084928,0.09055699680520307
-0.008917063643082155,0.014312922827029988,0.08917063643093842
-0.008769512770708403,0.015197251647720239,0.08769512770711158
-0.008613194577394175,0.016066387015125413,0.08613194577392319
-0.008448265342263006,0.016919460011108424,0.08448265342267897
-0.008274889953328023,0.017755617775888195,0.08274889953327508
-0.008093241742645146,0.01857402436068719,0.08093241742652418
-0.007903502313024353,0.019373861563471477,0.07903502313033345
-0.00770586135647226,0.020154329746947027,0.07705861356477678
-0.007500516464547534,0.02091464863799826,0.07500516464546975
-0.007287672930818709,0.021654058107766716,0.0728767293082217
-0.00706754354562193,0.022371818931588978,0.07067543545623073
-0.006840348383323804,0.023067213528036357,0.0684034838332454
-0.006606314582302032,0.0237395466763179,0.06606314582306366
-0.0063656761178638105,0.024388146211326473,0.06365676117865066
-0.0061186735683289965,0.025012363695636326,0.06118673568331984
-0.005865553874511921,0.025611575067778752,0.05865553874516566
-0.005606570092842293,0.0261851812661469,0.056065700928464024
-0.0053419811423720195,0.026732608827907754,0.05341981142370672
-0.005072051545920869,0.027253310462322433,0.05072051545922923
-0.0047970511656197585,0.027746765597899584,0.0479705116562012
-0.004517254933116078,0.02821248090283643,0.045172549331168155
-0.004232942574710756,0.028649990778227975,0.0423294257471411
-0.003944398331701873,0.029058857823548785,0.03944398331702109
-0.003651910676214405,0.029438673273944692,0.036519106762160136
-0.0033557720228002035,0.029789057408895644,0.03355772022803022
-0.0030562784360965213,0.0301096599318408,0.03056278436100074
-0.0027537293348353794,0.030400160320387573,0.027537293348354253
-0.0024484271924996694,0.03066026814675442,0.024484271925015066
-0.002140677234925268,0.030889723368125833,0.021406772349267966
-0.00183078713515149,0.0310882965866298,0.01830787135152606
-0.0015190667058249477,0.03125578927867867,0.015190667058247398
-0.0012058275894643385,0.03139203399344317,0.012058275894652526
-0.0008913829468958166,0.031496894520261214,0.008913829468957302
-0.0005760471441704377,0.031570266024814546,0.0057604714417091585
-0.00026013543827668034,0.031612075153936936,0.002601354382768817
5.6036338037748804e-05,0.031622280108948894,-0.0005603633803766273
0.0003721520920197233,0.03160087068744601,-0.0037215209201998944
0.0006878957869244474,0.031547868293498794,-0.006878957869243918
0.0010029517579732106,0.03146332591625386,-0.01002951757974374
0.0013170050279392707,0.031347328076958156,-0.013170050279397272
0.0016297416220463555,0.031199990744458804,-0.016297416220472927
0.0019408488818649652,0.03102146121926313,-0.01940848881866236
0.0022500157778926567,0.030811917986275174,-0.022500157778928498
0.002556933220505809,0.030571570536355255,-0.025569332205055473
0.0028612943689719918,0.03030065915688132,-0.028612943689731496
0.0031627949382140074,0.029999454691521807,-0.03162794938217145
0.0034611335030189164,0.02966825826946,-0.03461133503019015
0.003756011799387915,0.029307401004339706,-0.0375601179938681
0.004047135022725783,0.02891724366323399,-0.04047135022727483
0.004334212122571799,0.02849817630596907,-0.04334212122570952
0.004616956093577452,0.028050617895161674,-0.04616956093576968
0.0048950842624400645,0.027575015877360755,-0.04895084262441435
0.005168318570505435,0.027071845735713397,-0.0516831857050572
0.005436385851757003,0.0265416105146001,-0.05436385851760234
0.0056990181059135845,0.025984840316716235,-0.05699018105917014
0.005955952766362676,0.02540209177310208,-0.059559527663660516
0.00620693296266144,0.024793947486650748,-0.06206932962660611
0.006451707777342946,0.02416101544965044,-0.06451707777345567
0.006690032496770921,0.02350392843594446,-0.06690032496774018
0.006921668855792224,0.022823343368316235,-0.06921668855790492
0.007146385275942453,0.022119940661729495,-0.07146385275944306
0.007363957096966519,0.021394423543083737,-0.07363957096970891
0.0075741668014227565,0.02064751734816377,-0.07574166801428456
0.007776804232146,0.019879968796484997,-0.07776804232146978
0.007971666802352225,0.019092545244759954,-0.079716668023539
0.008158559698174691,0.018286033919733206,-0.08158559698181028
0.008337296073429118,0.017461241131152196,-0.08337296073439221
0.008507697236413177,0.016618991465659625,-0.08507697236412165
0.008669592828553532,0.01576012696241129,-0.0866959282855459
0.008822820994721824,0.014885506271247252,-0.08822820994726138
0.008967228545049352,0.013996003794258255,-0.08967228545053801
0.009102671108078648,0.01309250881160101,-0.09102671108091093
0.00922901327509886,0.012175924592441323,-0.09229013275102632
0.009346128735520617,0.011247167491910126,-0.09346128735521303
0.009453900403155047,0.01030716603497586,-0.09453900403164
0.009552220533270697,0.009356859988154111,-0.09552220533270989
0.009640990830311343,0.008397199419975031,-0.09640990830310597
0.009720122546166972,0.007429143751150894,-0.09720122546172144
0.009789536568899712,0.006453660795397022,-0.09789536568905305
0.009849163501835996,0.005471725791859759,-0.09849163501839936
0.009898943732945897,0.004484320430120504,-0.0989894373294517
0.009938827494440255,0.0034924318687511212,-0.09938827494442487
0.009968774912526023,0.002497051748402489,-0.0996877491253016
0.009988756047270096,0.001499175200411974,-0.0998875604728014
0.009998750922531762,0.0004997998519212748,-0.09998750922533844
0.009998749545933857,-0.0005000751715022972,-0.09998749545937596
0.009988751918852633,-0.0014994502447423408,-0.09988751918863276
0.009968768036416388,-0.0024973262425066717,-0.09968768036423342
0.009938817877512838,-0.0034927055382034983,-0.0993881787751319
0.009898931384815221,-0.004484593001319796,-0.09898931384812765
0.009849148434847107,-0.005471996992303113,-0.09849148434853566
0.009789518798115833,-0.006453930353951663,-0.09789518798117441
0.009720102089354445,-0.007429411398325806,-0.09720102089365407
0.009640967707921864,-0.008397464888190494,-0.09640967707928366
0.009552194768420872,-0.009357123012007855,-0.0955219476841887
0.009453872021603289,-0.010307426351508768,-0.09453872021599391
0.00934609776564139,-0.011247424840871023,-0.09346097765645706
0.009228979747854305,-0.012176178716546065,-0.0922897974785512
0.009102635056987633,-0.013092759456788259,-0.09102635056988767
0.008967190006153964,-0.013996250709945448,-0.08967190006155018
0.008822780006551331,-0.014885749210581185,-0.08822780006559722
0.008669549432085855,-0.015760365682514,-0.08669549432096563
0.008507651475033932,-0.01661922572787064,-0.08507651475036276
0.008337247992888243,-0.0174614707012672,-0.0833724799289492
0.00815850934654071,-0.018286258568239247,-0.08158509346546033
0.007971614229964192,-0.019092764747064492,-0.07971614229958884
0.0077767494915631655,-0.019880182933140787,-0.07776749491567042
0.007574109947372021,-0.020647725905088118,-0.07574109947379565
0.007363898186287722,-0.021394626311771678,-0.07363898186291667
0.0071463243675315485,-0.02212013743946303,-0.07146324367535367
0.006921606010542399,-0.022823533958366907,-0.06921606010542153
0.006689967777511716,-0.02350411264776961,-0.06689967777511935
0.006451641248777448,-0.024161193099084124,-0.06451641248778334
0.006206864691301585,-0.024794118396088423,-0.0620686469130764
0.005955882820462757,-0.02540225577167719,-0.059558828204676895
0.005698946555402017,-0.02598499724047081,-0.05698946555404699
0.005436312768166416,-0.026541760206649286,-0.05436312768164836
0.005168244026901156,-0.027071988046402866,-0.051682440269067376
0.004895008333347064,-0.027575150664415522,-0.04895008333346379
0.004616878854905845,-0.02805074502382813,-0.046168788549057316
0.004334133651540952,-0.028498295649150573,-0.04334133651543187
0.004047055397787113,-0.02891735510161718,-0.040470553977888846
0.003755931100146458,-0.02930750442651382,-0.03755931100143922
0.003461051810153745,-0.029668353572028794,-0.03461051810155563
0.0031627123333975685,-0.029999541779206513,-0.03162712333398826
0.0028612109347884557,-0.03030073794261604,-0.028612109347916748
0.002556849040368505,-0.03057164094137413,-0.025568490403701072
0.0022499309359606807,-0.03081197994019071,-0.02249930935961547
0.0019407634629590434,-0.031021514660136765,-0.01940763462959577
0.0016296557115640445,-0.031200035618863003,-0.01629655711565231
0.0013169187117695808,-0.03134736434002973,-0.013169187117692938
0.0010028651224107386,-0.031463353531738715,-0.010028651224104512
0.000687808918583103,-0.03154788723378841,-0.0068780891858338244
0.0003720650777461365,-0.031600880933604886,-0.003720650777462031
5.594926482444497e-05,-0.03162228165073341,-0.0005594926482426765
-0.00026022248337825057,-0.031612067989805696,0.0026022248337845277
-0.0005761340741369286,-0.031570250161929915,0.00576134074137119
-0.0008914696748189887,-0.03149686997448209,0.008914696748193729
-0.001205914028637945,-0.0313920007893092,0.012059140286384495
-0.0015191527698314195,-0.03125574744938568,0.015191527698318164
-0.0018308727379483312,-0.031088246173996668,0.018308727379484357
-0.0021407622909310775,-0.030889664422552573,0.021407622909334345
-0.0024485116166796995,-0.03066020072717183,0.02448511616681376
-0.0027538130427865507,-0.030400084494198402,0.027538130427872398
-0.003056361344131805,-0.030109575774852484,0.030563613441311366
-0.003355854048032289,-0.029788965005244333,0.03355854048031898
-0.0036519917366385646,-0.029438572716010754,0.03651991736639676
-0.0039444783462779425,-0.029058749211864816,0.03944478346279073
-0.00423302146344416,-0.028649874221378643,0.0423302146344437
-0.0045173326171378,-0.02821235651734937,0.0451733261714114
-0.004797127567265192,-0.027746633508129115,0.04797127567263931
-0.005072126588807464,-0.027253170800325296,0.0507212658881247
-0.005342054751475645,-0.026732461733310908,0.05342054751475306
-0.005606642194572242,-0.02618502688600847,0.05606642194573436
-0.005865624396784487,-0.025611413556440487,0.05865624396786234
-0.006118742440639535,-0.02501219521456915,0.061187424406405067
-0.006365743271357227,-0.024387970928969147,0.06365743271359608
-0.0066063799498416184,-0.023739364767909197,0.06606379949839397
-0.00684041189955836,-0.02306702517543918,0.06840411899560944
-0.007067605147051097,-0.0223716243231082,0.07067605147058625
-0.00728773255585645,-0.021653857437962387,0.07287732555857612
-0.007500574053583713,-0.020914442107490237,0.07500574053585357
-0.007705916851932235,-0.020154117562214104,0.07705916851937328
-0.007903555659426536,-0.019373643936646014,0.07903555659424516
-0.008093292886656474,-0.0185738015093417,0.08093292886661757
-0.00827493884381727,-0.017755389922817538,0.08274938843821517
-0.008448311930351901,-0.016919227384108688,0.08448311930355462
-0.008613238816506273,-0.016066149846765583,0.08613238816506602
-0.008769554616615646,-0.015197010175109112,0.08769554616622827
-0.008917103053949093,-0.014312677291580152,0.08917103053956371
-0.009055736616947167,-0.013414035308034722,0.0905573661695222
-0.0091853167066966,-0.012501982641851782,0.09185316706706598
-0.009305713775494565,-0.01157743111774124,0.09305713775504237
-0.009416807456364008,-0.010641305056147517,0.09416807456370219
-0.009518486683390543,-0.009694540349159498,0.09518486683390165
-0.0096106498027606,-0.008738083524851803,0.09610649802763721
-0.009693204674389829,-0.007772890800994031,0.09693204674391737
-0.009766068764040162,-0.00679992712907255,0.09766068764037877
-0.009829169225833418,-0.005820165229578723,0.09829169225838669
-0.009882442975078974,-0.004834584619532423,0.09882442975087319
-0.009925836751342692,-0.0038441706332110652,0.0992583675133984
-0.009959307171694043,-0.002849913437059269,0.09959307171696091
-0.00998282077407819,-0.001852807039770148,0.09982820774086326
-0.009996354050769676,-0.0008538482985269115,0.09996354050778405
-0.009999893471874282,0.00014596407760563822,0.0999989347187259
-0.009993435498855542,0.001145630526142337,0.09993435498861386
-0.009976986588072386,0.002144151630488862,0.09976986588069114
-0.009950563184324397,0.0031405291191089948,0.09950563184333538
-0.00991419170441112,0.004133766863546226,0.09914191704411102
-0.009867908510721874,0.005122871874303039,0.09867908510725143
-0.00981175987488244,0.006106855293583731,0.09811759874888693
-0.009745801931495006,0.0070847333839031326,0.09745801931499343
-0.009670100622017595,0.008055528511579198,0.0967010062202196
-0.009584731628839086,0.009018270124122558,0.09584731628845211
-0.009489780299615745,0.009971995720545574,0.09489780299615114
-0.009385341561944899,0.010915751813623706,0.09385341561947524
-0.009271519828461057,0.01184859488314458,0.09271519828469965
-0.009148428892449382,0.012769592319190512,0.09148428892448668
-0.009016191814080844,0.013677823354517024,0.09016191814081576
-0.008874940797382807,0.014572379985090431,0.08874940797386555
-0.008724817058068038,0.015452367877863447,0.08724817058073753
-0.008565970682354297,0.016316907264884616,0.08565970682349655
-0.008398560476915635,0.01716513382284786,0.08398560476915207
-0.008222753810115398,0.01799619953719957,0.0822275381011901
-0.008038726444679702,0.01880927354993951,0.08038726444679756
-0.00784666236197864,0.019603542990272838,0.07846662361986856
-0.007646753578090891,0.020378213787277034,0.07646753578097054
-0.007439199951835638,0.02113251146377365,0.07439199951835307
-0.0072242089849637,0.021865681910613846,0.07224208984968583
-0.007001995614707642,0.02257699214059779,0.07001995614710332
-0.0067727819988982595,0.02326573102127871,0.0677278199890805
-0.006536797293862278,0.023931209985917634,0.06536797293870422
-0.0062942774253233035,0.024572763721877226,0.06294277425321382
-0.006045464852535066,0.0251897508357702,0.06045464852538118
-0.005790608325882758,0.025781554494691408,0.05790608325886004
-0.005529962638194824,0.02634758304289553,0.05529962638196495
-0.005263788370013816,0.026887270593306044,0.052637883700137555
-0.004992351629080982,0.02740007759326077,0.04992351629080738
-0.0047159237842950286,0.027885491363929846,0.047159237843007906
-0.004434781194411051,0.028343026612865644,0.04434781194415138
-0.004149204931750853,0.02877222591917403,0.0414920493175257
-0.003859480501200874,0.029172660190821723,0.03859480501201262
-0.0035658975547786615,0.02954392909362076,0.03565897554779496
-0.0032687496020532454,0.02988566145146246,0.03268749602054499
-0.00296833371670893,0.0301975156174006,0.029683337167083712
-0.0026649502395458603,0.03047917981521337,0.02664950239547026
-0.002358902478214286,0.03073037245110152,0.023589024782159518
-0.0020504964039827207,0.030950842395211505,0.02050496403983737
-0.0017400403458431486,0.03114036923270292,0.0174004034584454
-0.0014278446822590933,0.03129876348410813,0.014278446822596047
-0.001114221530864731,0.03142586679476435,0.011142215308648451
-0.0007994844364252648,0.03152155209312889,0.00799484436425879
-0.00048394805737052673,0.031585723717818724,0.004839480573709087
-0.00016792785121519296,0.03161831751324803,0.0016792785121515497
0.0001482602408198861,0.03161930089376779,-0.0014826024081993072
0.0004643001096699415,0.031588672876243284,-0.004643001096702681
0.0007798757944563426,0.031526464081036924,-0.007798757944568857
0.0010946717983685054,0.03143273670139564,-0.010946717983688847
0.0014083734040818492,0.03130758444127313,-0.014083734040813534
0.0017206669883964613,0.031151132421649283,-0.017206669883955916
0.0020312403357819094,0.030963537055440336,-0.020312403357833242
0.002339782950514738,0.030744985891125395,-0.02339782950515512
0.0026459863670965887,0.030495697425244758,-0.026459863670972306
0.002949544458642601,0.03021592088395771,-0.02949544458643749
0.003250153742931784,0.029905935973878847,-0.032501537429334926
0.0035475136858133848,0.029566052602441356,-0.035475136858163614
0.0038413270016659277,0.02919661056806722,-0.038413270016663725
0.004131299950608531,0.028797979220453417,-0.04131299950609679
0.004417142632167371,0.028370557091314644,-0.044171426321657714
0.004698569275103699,0.027914771495950928,-0.046985692751085884
0.0049752985231136535,0.027431078106039963,-0.04975298523110738
0.005247053716114247,0.026919960494078684,-0.05247053716114869
0.0055135631668342955,0.026381929649931076,-0.055135631668372875
0.005774560432433787,0.02581752346996729,-0.05774560432438469
0.00602978458088013,0.025227306219301308,-0.06029784580881192
0.006278980451814969,0.024611867967666453,-0.06278980451815896
0.006521898911650766,0.02397182399949295,-0.06521898911654156
0.006758297102642121,0.02330781419877809,-0.0675829710264304
0.006987938685682821,0.022620502409361906,-0.06987938685680661
0.007210594076585873,0.02191057577124843,-0.07210594076588861
0.007426040675610307,0.021178744033638452,-0.07426040675610701
0.007634063090005289,0.020425738845357835,-0.07634063090001653
0.007834453349349029,0.019652313023390173,-0.07834453349351578
0.008027011113467226,0.018859239800249224,-0.0802701111346742
0.00821154387272317,0.018047312050939575,-0.08211543872725557
0.008387867140479262,0.017217341500278906,-0.08387867140487848
0.008555804637537544,0.016370157911377418,-0.08555804637541908
0.00871518846837484,0.015506608256081699,-0.0871518846837247
0.008865859288996313,0.014627555868213075,-0.08865859289000011
0.009007666466239631,0.013733879580450522,-0.09007666466251041
0.009140468228370481,0.012826472845719448,-0.09140468228370424
0.00926413180681888,0.011906242843960173,-0.09264131806815068
0.009378533568914549,0.010974109575173755,-0.09378533568913316
0.009483559141488684,0.01003100493965336,-0.09483559141494591
0.009579103525218539,0.009077871806317573,-0.09579103525221133
0.009665071199600509,0.008115663070076367,-0.09665071199602981
0.00974137621844676,0.007145340699173917,-0.09741376218446018
0.009807942295809934,0.006167874773460824,-0.0980794229581583
0.009864702882250024,0.005184242514557254,-0.09864702882255583
0.009911601231367192,0.004195427308876257,-0.09911601231364364
0.00994859045653398,0.0032024177244812276,-0.09948590456536222
0.009975633577770215,0.002206206522765871,-0.09975633577770915
0.009992703558713753,0.0012077896659417225,-0.09992703558712057
0.009999783333650076,0.000208165321322989,-0.0999978333366261
0.009996865824573747,-0.0007916671365888995,-0.0999686582457516
0.009983953948264648,-0.0017907081252309142,-0.09983953948265131
0.009961060613371927,-0.002787958853313229,-0.0996106061338117
0.009928208707508573,-0.003782422319357468,-0.09928208707503602
0.009885431074369531,-0.004773104308450928,-0.09885431074365605
0.009832770480896206,-0.00575901438621418,-0.09832770480899442
0.009770279574520209,-0.006739166888985208,-0.09770279574521115
0.009698020830529095,-0.007712581909237572,-0.09698020830526163
0.009616066489606685,-0.008678286275244525,-0.0961606648961292
0.009524498485610433,-0.009635314524005763,-0.0952449848561184
0.009423408363658058,-0.010582709866469265,-0.09423408363658195
0.009312897188605297,-0.01151952514408296,-0.09312897188615685
0.009193075444006313,-0.012444823775713845,-0.09193075444002
0.009064062921657758,-0.013357680693997067,-0.0906406292166245
0.008925988601836911,-0.014257183270172348,-0.08925988601843185
0.008778990524353637,-0.015142432226482433,-0.08778990524358518
0.008623215650545085,-0.016012542535228057,-0.08623215650553964
0.008458819716351075,-0.016866644303573906,-0.08458819716362984
0.008285967076617091,-0.01770388364322288,-0.08285967076616499
0.008104830540780513,-0.018523423524092794,-0.08104830540781757
0.007915591200104363,-0.01932444461113711,-0.07915591200104513
0.007718438246631306,-0.02010614608347436,-0.07718438246640544
0.007513568784038892,-0.020867746435008414,-0.07513568784040517
0.007301187630585151,-0.02160848425573983,-0.0730118763058781
0.007081507114341518,-0.022327618992986728,-0.07081507114350197
0.0068547468609178345,-0.02302443169174995,-0.0685474686091426
0.0066211335738916325,-0.023698225713490444,-0.06621133573895635
0.0063809008081612125,-0.02434832743259356,-0.0638090080816672
0.006134288736449123,-0.024974086909824365,-0.061342887364493365
0.005881543909189468,-0.025574878542106622,-0.05881543909195783
0.0056229190080390925,-0.026150101687968472,-0.05622919008041252
0.005358672593259082,-0.026699181268033677,-0.053586725932628226
0.005089068845219124,-0.02722156833995781,-0.050890688452197935
0.00481437730028317,-0.027716740647233094,-0.048143773002858964
0.004534872581340433,-0.028184203141314264,-0.04534872581337504
0.004250834123251142,-0.0286234884765439,-0.04250834123255251
0.003962545893481518,-0.029034157477380845,-0.039625458934836516
0.003670296108207287,-0.029415799577465467,-0.03670296108208801
0.003374376944169537,-0.029768033230084513,-0.033743769441721
0.003075084246571006,-0.030090506289621698,-0.03075084246571555
0.002772717233304819,-0.03038289636361566,-0.027727172333076894
0.0024675781958113825,-0.030644911135071652,-0.024675781958121007
0.002159972196862497,-0.030876288654705486,-0.021599721968645597
0.0018502067655748321,-0.031076797602827447,-0.018502067655746884
0.0015385915899576743,-0.031246237520604122,-0.01538591589958807
0.0012254382073023176,-0.03138443901046721,-0.012254382073029063
0.0009110596927226391,-0.03149126390546848,-0.009110596927226183
0.0005957703461582339,-0.031566605407412546,-0.005957703461585723
0.00027988537815303054,-0.03161038819362813,-0.0027988537815316905
-3.6279405276469925e-05,-0.03162256849227196,0.00036279405276454235
-0.00035240791836827835,-0.03160313412608971,0.0035240791836853302
-0.0006681841116216779,-0.03155210452459019,0.006681841116219417
-0.0009832922877677321,-0.03146953070462066,0.009832922877685973
-0.0012974174173876495,-0.03135549521936282,0.01297417417388283
-0.0016102454538634646,-0.03121011207580018,0.016102454538644423
-0.0019214636473461639,-0.031033526620739688,0.019214636473453922
-0.002230760857427368,-0.030825915395501117,0.022307608574260257
-0.0025378278642019716,-0.030587485959419635,0.02537827864203615
-0.002842357677410764,-0.03031847668233885,0.0284235767741213
-0.0031440458433539607,-0.030019156506300496,0.031440458433549395
-0.0034425907492688095,-0.029689824676669252,0.034425907492699664
-0.0037376939248669676,-0.029330810442962364,0.037376939248677715
-0.0040290603407301916,-0.028942472729682433,0.04029060340730814
-0.0043163987032660165,-0.028525199777482562,0.0431639870326658
-0.004599421745928543,-0.02807940875502276,0.045994217459294745
-0.004877846516413185,-0.027605545341905555,0.04877846516414644
-0.005151394659538251,-0.027104083283107785,0.05151394659540762
-0.005419792695530561,-0.0265755239153541,0.05419792695532935
-0.005682772293436859,-0.02602039566590555,0.056827722934380404
-0.005940070539387708,-0.025439253524264183,0.05940070539389333
-0.00619143019944564,-0.024832678487322297,0.06191430199448375
-0.006436599976774807,-0.024201276978511127,0.06436599976775051
-0.006675334762875007,-0.02354568024152881,0.06675334762871307
-0.006907395882628919,-0.022866543709253603,0.06907395882632864
-0.007132551332917567,-0.022164546348475967,0.07132551332919887
-0.007350576014565454,-0.02144038998110148,0.0735057601456989
-0.0075612519573834795,-0.020694798582503622,0.07561251957387269
-0.007764368538084646,-0.019928517557729692,0.07764368538091362
-0.007959722690854707,-0.01914231299628258,0.07959722690850887
-0.008147119110367227,-0.018336970906221342,0.08147119110373838
-0.008326370447040087,-0.017513296428350617,0.0832637044704064
-0.008497297494338247,-0.016672113031281324,0.08497297494345238
-0.008659729367935487,-0.01581426168816683,0.08659729367944666
-0.008813503676556029,-0.014940600035941411,0.08813503676563675
-0.00895846668432522,-0.014052001517896833,0.08958466684327901
-0.009094473464466988,-0.0131493545104568,0.09094473464472733
-0.009221388044194388,-0.01223356143502326,0.09221388044198106
-0.009339083540648408,-0.011305537855780643,0.09339083540654217
-0.009447442287749113,-0.010366211564360421,0.09447442287750216
-0.009546355953832322,-0.00941652165228128,0.09546355953832611
-0.009635725649954189,-0.00845741757209219,0.09635725649949198
-0.009715462028755435,-0.007489858188157004,0.09715462028754521
-0.009785485373786368,-0.006514810818029657,0.0978548537379241
-0.009845725679203414,-0.005533250265379426,0.09845725679212217
-0.009896122719757464,-0.0045461578454306425,0.09896122719763442
-0.009936626111004076,-0.0035545204038918096,0.09936626111013216
-0.009967195359675322,-0.0025593293303574254,0.0996719535967446
-0.009987799904162936,-0.001561579567165262,0.09987799904168806
-0.009998419145072279,-0.0005622686147032834,0.09998419145070767
-0.00999904246581659,0.00043760446584103097,0.09999042465815519
-0.009989669243230916,0.0014370400512937432,0.09989669243238727
-0.009970308848195119,0.0024350389558656553,0.09970308848199519
-0.009940980636265345,0.003430603430089228,0.09940980636271932
-0.009901713928323301,0.004422738158319398,0.09901713928331482
-0.009852547981262708,0.005410451253799294,0.09852547981266443
-0.009793531948742213,0.006392755250299757,0.09793531948742798
-0.009724724832044018,0.007368668089339264,0.09724724832047357
-0.00964619542108734,0.00833721410199623,0.09646195421091955
-0.00955802222565569,0.009297424984333861,0.09558022225660665
-0.009460293396906709,0.010248340765462329,0.09460293396908684
-0.009353106639243046,0.011189010767270299,0.09353106639250727
-0.009236569112632372,0.012118494554864375,0.09236569112630802
-0.0091107973254742,0.01303586287677006,0.09110797325482897
-0.008975917018120599,0.013940198593950206,0.08975917018120042
-0.008832063037167276,0.014830597596714417,0.0883206303716417
-0.008679379200640679,0.015706169708604972,0.08679379200646922
-0.008518018154215913,0.016566039576348144,0.08518018154216486
-0.008348141218609224,0.017409347544989597,0.08348141218612584
-0.0081699182282976,0.018235250517335367,0.08169918228302839
-0.007983527361726738,0.01904292279683699,0.07983527361729584
-0.00778915496317714,0.019831556913082565,0.07789154963181952
-0.007586995356466401,0.0206003644290653,0.0758699535647274
-0.007377250650673959,0.02134857672942298,0.07377250650680908
-0.007160130538082537,0.02207544578886154,0.07160130538090284
-0.006935852084538263,0.022780244919993222,0.06935852084543301
-0.006704639512439085,0.02346226949984231,0.06704639512438496
-0.006466723976568409,0.024120837674292888,0.06466723976573016
-0.006222343332998087,0.024755291039771466,0.062223433329985395
-0.005971741901291799,0.02536499530148621,0.05971741901296321
-0.0057151702202465505,0.0259493409075635,0.05715170220249524
-0.005452884797416499,0.02650774365844679,0.05452884797416255
-0.005185147852669509,0.027039645290951216,0.051851478526722145
-0.00491222705603282,0.027544514036386625,0.049122270560359754
-0.004634395260089922,0.0280218451521929,0.046343952600895105
-0.004351930227196172,0.02847116142655714,0.043519302271952415
-0.004065114351785855,0.028892013655506324,0.04065114351788493
-0.0037742343780483322,0.02928398109199817,0.037742343780483995
-0.003479581113255524,0.029646671866563452,0.03479581113257238
-0.0031814491370273186,0.029979723379077658,0.0318144913702689
-0.0028801365068255786,0.03028280266127033,0.028801365068265722
-0.002575944459971176,0.03055560670961022,0.025759444599711773
-0.00226917711248196,0.030797862788232915,0.022691771124826926
-0.001960141155032752,0.031009328701608694,0.01960141155032888
-0.0016491455463413217,0.031189793036677408,0.016491455463413712
-0.0013365012042868903,0.031339075374208866,0.013365012042878294
-0.0010225206950699622,0.03145702646917675,0.0102252069506992
-0.0007075179207242461,0.03154352839996645,0.007075179207240739
-0.0003918078052930774,0.031598494686267305,0.003918078052930679
-7.570597998408503e-05,0.03162187037553115,0.0007570597998391715
0.00024047153238312667,0.03161363209791119,-0.0024047153238317687
0.0005564086333208126,0.03157378808962599,-0.005564086333207624
0.000871789464692569,0.0315023781847253,-0.008717894646930818
0.0011862987244925258,0.03139947377526605,-0.011862987244920103
0.001499621982068546,0.03126517773993801,-0.01499621982068719
0.00181144599247429,0.031099624341210788,-0.01811445992475738
0.0021214590096358702,0.030902979091105242,-0.021214590096352043
0.002429351098020009,0.030675438585722494,-0.024293510980197636
0.002734814442492106,0.030417230308696874,-0.027348144424926363
0.0030375436560544375,0.03012861240376947,-0.030375436560554886
