x1,v1,a1
-0.009072227945212228,-0.013302135208345424,0.0907222794521223
-0.00920069139220311,-0.012388413096696287,0.09200691392203111
-0.009319954914500526,-0.011462303604283694,0.09319954914500528
-0.009429899258520448,-0.010524732763427053,0.09429899258520451
-0.009530414489080598,-0.009576638066838812,0.09530414489080599
-0.0096214000993264,-0.008618967530210303,0.096214000993264
-0.009702765111229493,-0.007652678744274939,0.09702765111229494
-0.00977442816655817,-0.0066787379172971615,0.09774428166558172
-0.009836317608228813,-0.005698118908945137,0.09836317608228815
-0.009888371551957039,-0.004711802256511584,0.0988837155195704
-0.009930537948136801,-0.0037207741944586177,0.09930537948136804
-0.009962774633885677,-0.0027260256682652625,0.09962774633885679
-0.009985049375204209,-0.0017285513435649875,0.09985049375204211
-0.00999733989920725,-0.0007293486115622913,0.09997339899207251
-0.009999633916394971,0.00027058340827494214,0.09999633916394973
-0.009991929132941347,0.0012702448672518786,0.09991929132941349
-0.00997423325298779,0.0022686361872116616,0.09974233252987791
-0.009946563970939643,0.0032647590600309467,0.09946563970939644
-0.009908948953773259,0.0042576174458443874,0.09908948953773261
-0.00986142581337132,0.005246218569001667,0.09861425813371323
-0.009804042068914103,0.006229573910760252,0.09804042068914105
-0.009736855099364249,0.007206700197721879,0.0973685509936425
-0.009659932086092574,0.008176620385024114,0.09659932086092575
-0.009573349945702305,0.009138364633303753,0.09573349945702306
-0.009477195253118914,0.010090971278454982,0.09477195253118915
-0.00937156415502235,0.011033487793214001,0.09371564155022351
-0.009256562273708411,0.011964971739606473,0.09256562273708413
-0.00913230460147523,0.012884491711307186,0.09132304601475232
-0.0089989153856406,0.01379112826496834,0.08998915385640603
-0.008856528004304953,0.01468397483958691,0.08856528004304955
-0.008705284832984399,0.015562138662989672,0.087052848329844
-0.008545337102247082,0.016424741644531105,0.08545337102247084
-0.00837684474649519,0.017270921253110954,0.0837684474649519
-0.008199976244043946,0.01809983137963306,0.08199976244043948
-0.008014908448657236,0.018910643183044536,0.08014908448657238
-0.007821826412708642,0.019702545919107372,0.07821826412708643
-0.007620923202144482,0.020474747751075204,0.07620923202144483
-0.007412399703433919,0.021226476541464145,0.0741239970343392
-0.00719646442269933,0.021956980624125624,0.07196464422699332
-0.0069733332772274215,0.022665529555850376,0.06973333277227423
-0.006743229379570022,0.023351414846750445,0.06743229379570023
-0.0065063828144501035,0.024013950668690144,0.06506382814450105
-0.006263030408696231,0.024652474541057,0.06263030408696232
-0.006013415494435437,0.02526634799318727,0.06013415494435438
-0.00575778766578149,0.0258549572027831,0.05757787665781491
-0.0054964025292614065,0.026417713609684097,0.05496402529261407
-0.005229521448230339,0.026954054504378166,0.0522952144823034
-0.00495741128152997,0.027463443590664192,0.0495741128152997
-0.004680344116651875,0.02794537152190362,0.04680344116651876
-0.004398596997672835,0.02839935641032443,0.04398596997672836
-0.004112451648233655,0.028824944308869064,0.04112451648233656
-0.0038221941898391215,0.029221709665103457,0.038221941898391225
-0.0035281148557602822,0.02958925574673409,0.03528114855760283
-0.0032305077008254863,0.029927215038307066,0.03230507700825487
-0.0029296703073898663,0.030235249608693192,0.029296703073898665
-0.0026259034877779116,0.03051305144899078,0.026259034877779117
-0.0023195109834961754,0.030760342780508904,0.023195109834961758
-0.0020107991615170473,0.030976876332523003,0.020107991615170476
-0.0017000767079374483,0.031162435589524865,0.017000767079374486
-0.0013876543193182484,0.03131683500772028,0.013876543193182485
-0.001073844392013736,0.031439920200557234,0.010738443920137362
-0.0007589607098012241,0.03153156809309966,0.007589607098012242
-0.0004433181301235641,0.03159168704509207,0.004433181301235642
-0.00012723226925772662,0.03162021694259221,0.0012723226925772664
0.00018898081327503293,0.031617129258080016,-0.0018898081327503296
0.0005050049307424291,0.031582427078982685,-0.005050049307424292
0.0008205240853613887,0.03151614510458757,-0.008205240853613889
0.0011352227842697151,0.03141834961134575,-0.011352227842697153
0.001448786354992517,0.03128913838660111,-0.014487863549925173
0.0017609012600885332,0.031128640630811145,-0.017609012600885335
0.0020712554106613068,0.030937016828357304,-0.02071255410661307
0.0023795384784222827,0.030714458587073907,-0.023795384784222832
0.0026854422059931,0.030461188446656334,-0.026854422059931004
0.0029886607151373497,0.030177459656139834,-0.0298866071513735
0.0032888908126131856,0.029863555920671706,-0.03288890812613186
0.003585832293341507,0.029519791117829614,-0.03585832293341508
0.0038791882405858845,0.029146508983770286,-0.03879188240585885
0.00416866532284462,0.028744082769521936,-0.04168665322844621
0.004453974087157676,0.028312914867764494,-0.04453974087157678
0.0047348292485357105,0.027853436410470216,-0.04734829248535711
0.0050109499752211606,0.0273661068378078,-0.050109499752211614
0.005282060169496635,0.026851413438740465,-0.052820601694966364
0.005547888743759653,0.026309870863777528,-0.05547888743759653
0.005808169891587531,0.025742020610367032,-0.05808169891587532
0.006062643353521848,0.025148430481443048,-0.06062643353521848
0.006311054677306081,0.024529694017670314,-0.06311054677306081
0.006553155472316727,0.02388642990395286,-0.06553155472316728
0.006788703657933116,0.023219281350801008,-0.06788703657933118
0.007017463705598021,0.022528915451173966,-0.07017463705598022
0.007239206874326477,0.021816022513442796,-0.07239206874326479
0.007453711439427762,0.021081315371139376,-0.07453711439427764
0.00766076291421151,0.020325528670182624,-0.07660762914211511
0.007860154264456678,0.019549418134293287,-0.0786015426445668
0.00805168611542841,0.01875375980933353,-0.08051686115428412
0.008235166951236213,0.017939349287325577,-0.08235166951236216
0.008410413306333797,0.017107000910926328,-0.08410413306333799
0.00857724994896946,0.016257546959152047,-0.08577249948969462
0.008735510056403158,0.015391836815169035,-0.0873551005640316
0.008885035381715362,0.01451073611698117,-0.08885035381715363
0.009025676412040785,0.013615125891864026,-0.09025676412040785
0.009157292518068811,0.012705901675410919,-0.09157292518068812
0.009279752094661026,0.011783972616072351,-0.09279752094661027
0.009392932692445479,0.010850260566082697,-0.09392932692445481
0.00949672114025579,0.009905699159685201,-0.0949672114025579
0.00959101365829289,0.008951232879575438,-0.09591013658292892
0.009675715961896196,0.007987816112497307,-0.09675715961896199
0.009750743355820404,0.0070164121949357235,-0.09750743355820404
0.00981602081892364,0.006037992449860841,-0.09816020818923643
0.009871483079182425,0.0050535352154853636,-0.09871483079182426
0.009917074678958197,0.004064024867008298,-0.09917074678958199
0.009952750030450354,0.0030704508323216744,-0.09952750030450355
0.009978473461280253,0.0020738066026649913,-0.09978473461280254
0.009994219250160606,0.0010750887392172114,-0.09994219250160609
0.009999971652614643,7.529587661795633e-05,-0.09999971652614645
0.00999572491671926,-0.0009245722755834695,-0.09995724916719262
0.009981483288856466,-0.0019235159325545453,-0.09981483288856467
0.009957261009467365,-0.002920536233880606,-0.09957261009467368
0.009923082298812889,-0.003914636242342694,-0.09923082298812892
0.009878981332755565,-0.004904821940771251,-0.09878981332755567
0.009825002208586479,-0.005890103225980685,-0.09825002208586482
0.009761198900931706,-0.006869494898789604,-0.09761198900931708
0.009687635207782132,-0.007842017649138557,-0.09687635207782133
0.0096043846867008,-0.008806699035318064,-0.09604384686700801
0.009511530581271467,-0.00976257445632948,-0.09511530581271468
0.009409165737862001,-0.010708688116405215,-0.09409165737862003
0.009297392512785684,-0.011644093980725474,-0.09297392512785686
0.009176322669953465,-0.012567856721373831,-0.09176322669953466
0.009046077269119343,-0.013479052652587397,-0.09046077269119344
0.008906786544830762,-0.014376770654365224,-0.08906786544830764
0.008758589776204823,-0.015260113083512968,-0.08758589776204824
0.00860163514766083,-0.016128196671210904,-0.08601635147660831
0.008436079600748195,-0.016980153406209314,-0.08436079600748198
0.00826208867721803,-0.01781513140276704,-0.08262088677218032
0.008079836353495087,-0.018632295752466794,-0.0807983635349509
0.007889504866715902,-0.019430829359053638,-0.07889504866715905
0.007691284532506827,-0.02020993375546324,-0.07691284532506829
0.007485373554684235,-0.020968829902222468,-0.07485373554684237
0.007271977827067319,-0.02170675896642364,-0.0727197782706732
0.007051310727601288,-0.02242298308049467,-0.07051310727601288
0.006823592904997296,-0.023116786080004843,-0.06823592904997297
0.00658905205810207,-0.023787474219769716,-0.06589052058102071
0.006347922708218136,-0.02443437686753819,-0.06347922708218137
0.006100445964601911,-0.025056847174569328,-0.06100445964601912
0.005846869283374635,-0.025654262722426893,-0.05846869283374636
0.005587446220086822,-0.02622602614534606,-0.05587446220086824
0.005322436176183949,-0.026771565727549143,-0.0532243617618395
0.005052104139626457,-0.02729033597491413,-0.05052104139626457
0.004776720419923983,-0.027781818160423064,-0.047767204199239834
0.00449656037784832,-0.02824552084284597,-0.04496560377848321
0.004211904150095714,-0.028680980358140918,-0.042119041500957154
0.003923036369173327,-0.02908776128307976,-0.03923036369173327
0.003630245878790566,-0.029465456870634833,-0.03630245878790567
0.003333825445039388,-0.0298136894566922,-0.03333825445039389
0.0030340714636527297,-0.030132110837684144,-0.0303407146365273
0.00273128366363328,-0.03042040261876394,-0.027312836636332806
0.0024257648075495827,-0.030678276532174024,-0.024257648075495828
0.0021178203887986646,-0.03090547472548977,-0.02117820388798665
0.0018077583261380628,-0.031101770019450425,-0.01807758326138063
0.0014958886557928635,-0.03126696613511939,-0.014958886557928638
0.0011825232214451042,-0.03140089789014689,-0.011825232214451045
0.000867975362416217,-0.03150343136393851,-0.008679753624162172
0.0005525596003537828,-0.031574464031564636,-0.0055255960035378296
0.00023659132473609335,-0.03161392486627683,-0.002365913247360934
-7.961352249108116e-05,-0.03162177441052867,0.0007961352249108118
-0.00039573876282996816,-0.031598004815430014,0.003957387628299682
-0.0007114682973831561,-0.031542639848595226,0.007114682973831563
-0.0010264864229260096,-0.03145573487037755,0.010264864229260097
-0.0013404781475836209,-0.03133737677851336,0.013404781475836212
-0.0016531295057964376,-0.03118768392123167,0.01653129505796438
-0.0019641278722596933,-0.031006805978915763,0.019641278722596935
-0.0022731622745225206,-0.03079492381443533,0.022731622745225208
-0.0025799237039347014,-0.030552249292298578,0.025799237039347018
-0.002884105424629423,-0.03027902506680543,0.028841054246294233
-0.0031854032802336564,-0.029975524339413428,0.03185403280233657
-0.003483515997999047,-0.029642050585559146,0.034835159979990475
-0.003778145490049763,-0.029278937251207848,0.037781454900497634
-0.004068997151445392,-0.028886547419435454,0.04068997151445393
-0.004355780154761401,-0.028465273447375622,0.04355780154761402
-0.0046382077408921975,-0.028015536573895515,0.04638207740892198
-0.00491599750578653,-0.027537786498391743,0.049159975057865304
-0.00518887168282788,-0.027032500931128627,0.0518887168282788
-0.005456557420577991,-0.026500185115567645,0.05456557420577992
-0.0057187870556054555,-0.0259413713231663,0.057187870556054565
-0.005975298380127019,-0.025356618321150683,0.0597529838012702
-0.006225834904193388,-0.024746510813795006,0.06225834904193389
-0.006470146112157848,-0.024111658857766033,0.06470146112157849
-0.006707987713171045,-0.023452697252117145,0.06707987713171047
-0.006939121885451388,-0.022770284903542506,0.0693912188545139
-0.007163317514087162,-0.022065104167524822,0.07163317514087163
-0.007380350422132078,-0.021337860166037004,0.0738035042213208
-0.007590003594763587,-0.020589280082478803,0.07590003594763588
-0.007792067396279525,-0.019820112434554362,0.07792067396279527
-0.00798633977971649,-0.019031126325816345,0.0798633977971649
-0.008172626488879868,-0.018223110676626846,0.0817262648887987
-0.008350741252583893,-0.017396873435302565,0.08350741252583894
-0.008520505970907224,-0.016553240770234196,0.08520505970907225
-0.008681750893278143,-0.01569305624378635,0.08681750893278145
-0.008834314788210909,-0.014817179968805817,0.08834314788210912
-0.008978045104523841,-0.013926487748580211,0.08978045104523844
-0.00911279812387772,-0.01302187020110809,0.09112798123877723
-0.009238439104482256,-0.01210423186855454,0.09238439104482256
-0.009354842415826568,-0.011174490312784804,0.09354842415826571
-0.009461891664299284,-0.010233575197878661,0.09461891664299285
-0.009559479809572377,-0.009282427360544255,0.0955947980957238
-0.009647509271632665,-0.008321997869359133,0.09647509271632666
-0.009725892028353625,-0.007353247073781359,0.09725892028353628
-0.009794549703510227,-0.0063771436438798575,0.09794549703510229
-0.00985341364514858,-0.0053946636017455085,0.09853413645148582
-0.009902424994232217,-0.004406789345549731,0.09902424994232219
-0.0099415347434962,-0.0034145086672286067,0.09941534743496203
-0.009970703786450303,-0.0024188137647731594,0.09970703786450304
-0.009989902956482243,-0.0014207002501139218,0.09989902956482244
-0.00999911305602186,-0.0004211661535924233,0.09999113056021862
-0.009998324875737104,0.0005787890739866581,0.09998324875737105
-0.009987539203742579,0.0015781655607225676,0.0998753920374258
-0.009966766824811499,0.0025759640134072797,0.099667668248115
-0.009936028509591825,0.0035711867167349852,0.09936028509591828
-0.009895354993837339,0.004562838530934929,0.09895354993837341
-0.009844786947674445,0.005549927886827809,0.09844786947674446
-0.009784374934935443,0.006531467777312434,0.09784374934935444
-0.009714179362598897,0.0075064767442906966,0.09714179362598897
-0.009634270420387723,0.008473979860043435,0.09634270420387725
-0.00954472801058527,0.009433009702077581,0.09544728010585271
-0.009445641668139718,0.010382607320467589,0.0944564166813972
-0.009337110471136598,0.011321823196725568,0.09337110471136599
-0.009219242941728944,0.012249718193240638,0.09219242941728945
